match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260085,Switzerland,1,Gregor KOBEL,45,32,71.0,0,0,0,19,7,37.0,0,0,0,0,0,7,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,17,Rafik BELGHALI,37,35,95.0,0,2,2,12,9,75.0,4,4,0,0,0,31,5,2,0,1,18,5,7,6,2,3,0,1,11,0,0,0,4,5,14,4,2,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,4,Nico ELVEDI,60,50,83.0,1,0,0,18,14,78.0,2,0,2,1,0,13,0,0,0,0,0,13,6,2,1,3,2,3,9,2,1,3,6,4,22,8,7,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,10,Granit XHAKA,70,61,87.0,0,0,0,22,17,77.0,2,0,2,0,0,51,30,12,2,2,1,4,24,3,1,0,1,2,9,3,0,3,0,15,27,5,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,20,Adil BOULBINA,7,4,57.0,1,0,0,2,1,50.0,0,0,0,0,0,19,2,0,0,2,11,4,7,0,0,0,0,0,3,1,0,1,0,0,3,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,7,Breel EMBOLO,11,8,73.0,0,1,0,0,0,0.0,0,0,0,2,1,26,2,7,0,1,16,0,6,2,0,1,1,3,29,1,0,1,2,1,19,8,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,13,Ricardo RODRIGUEZ,42,35,83.0,0,3,0,16,10,62.0,1,0,1,1,0,5,0,0,0,0,2,3,3,3,1,0,1,3,9,4,0,4,6,2,22,5,5,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,19,Noah OKAFOR,9,7,78.0,0,0,0,2,0,0.0,2,2,0,1,0,6,0,1,1,0,3,1,4,3,1,0,0,3,8,1,0,1,0,2,4,3,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,23,Luca ZIDANE,36,27,75.0,0,0,0,11,3,27.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,22,Fabian RIEDER,5,4,80.0,0,1,0,2,1,50.0,1,1,0,2,0,13,0,5,0,2,5,1,3,6,1,0,0,4,21,0,0,0,0,2,14,11,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,7,Riyad MAHREZ,36,27,75.0,1,2,1,9,4,44.0,0,0,0,1,0,37,5,10,1,0,18,3,12,3,0,1,0,2,28,0,0,0,0,3,14,7,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,10,Fares CHAIBI,57,50,88.0,2,0,0,10,6,60.0,2,2,0,1,0,39,18,9,0,3,6,3,18,2,0,3,0,1,35,1,0,1,0,5,41,17,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,13,Jaouen HADJAM,18,14,78.0,0,0,0,7,5,71.0,7,4,3,1,0,12,2,0,0,1,9,0,2,2,1,1,1,3,4,1,0,1,0,3,8,3,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,3,Silvan WIDMER,2,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,3,3,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,19,Nabil BENTALEB,59,52,88.0,1,0,0,13,10,77.0,0,0,0,0,0,44,29,8,0,0,1,6,18,2,1,2,0,2,13,1,0,1,5,5,35,8,2,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,6,Denis ZAKARIA,42,31,74.0,0,5,1,15,9,60.0,4,3,1,2,0,9,0,2,0,0,6,1,3,4,3,2,3,7,9,1,0,1,1,3,15,10,6,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Algeria,22,Ibrahim MAZA,31,23,74.0,0,0,0,13,8,62.0,3,2,1,3,0,48,11,19,1,1,13,3,12,3,0,1,0,6,48,1,0,1,0,5,57,37,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260085,Switzerland,9,Johan MANZAMBI,15,14,93.0,0,2,2,4,3,75.0,9,6,3,0,0,43,6,21,0,2,10,4,12,2,0,1,0,3,37,0,0,0,0,3,12,10,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,14,Gustavo PUERTA,65,58,89.0,0,0,0,18,14,78.0,2,1,1,2,0,70,27,19,4,2,8,10,29,2,1,3,0,11,32,1,0,2,0,8,29,18,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,20,Juan QUINTERO,19,19,100.0,1,3,2,9,8,89.0,0,0,0,2,0,13,4,2,1,2,1,3,8,0,0,0,0,0,10,0,0,0,0,1,8,6,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,23,Davinson SANCHEZ,77,69,90.0,3,0,0,19,13,68.0,2,0,2,2,0,11,1,0,0,0,0,10,8,1,1,1,1,2,2,1,1,2,9,3,6,1,8,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,2,Alidu SEIDU,27,25,93.0,0,1,0,6,5,83.0,3,1,2,0,0,4,2,0,0,0,2,0,0,2,0,3,2,6,10,1,0,1,3,5,11,7,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,5,Thomas PARTEY,51,45,88.0,0,0,0,26,20,77.0,6,1,5,2,0,18,9,6,0,0,0,3,10,3,0,0,0,5,21,0,0,0,0,9,25,16,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,11,Antoine SEMENYO,20,13,65.0,0,2,0,7,4,57.0,8,4,4,3,0,21,4,4,1,2,6,4,9,3,1,2,0,6,34,1,0,1,0,5,35,24,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,8,Kwasi SIBO,23,22,96.0,0,0,0,6,6,100.0,1,0,1,0,0,10,6,3,0,1,0,0,4,0,0,1,0,3,39,0,0,0,2,4,25,12,0,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,14,Gideon MENSAH,55,46,84.0,2,1,0,14,10,71.0,0,0,0,0,0,23,9,0,0,1,5,8,10,0,0,2,0,2,12,0,0,2,3,8,27,8,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,23,Derrick LUCKASSEN,46,40,87.0,0,0,0,14,10,71.0,0,0,0,0,0,3,1,0,0,0,0,2,2,3,0,2,0,3,1,2,0,2,5,4,5,1,3,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,10,James RODRIGUEZ,30,27,90.0,1,1,0,8,7,88.0,0,0,0,0,0,22,16,2,0,1,2,1,14,0,0,2,0,2,14,0,0,0,0,3,11,5,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,26,Marvin SENAYA,2,2,100.0,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,2,1,0,0,0,0,0,2,2,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,7,Luis DIAZ,28,28,100.0,2,0,0,1,1,100.0,4,2,2,5,0,45,9,3,1,0,27,5,19,3,0,0,1,4,17,0,0,1,1,3,10,4,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,16,Jefferson LERMA,66,60,91.0,0,2,1,7,6,86.0,2,1,1,0,0,28,17,6,0,1,2,2,15,1,0,0,0,2,16,2,0,2,4,9,10,3,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,25,Luis SUAREZ,23,18,78.0,0,3,1,4,3,75.0,3,2,1,2,0,59,2,36,2,0,15,4,15,5,3,2,0,7,16,1,1,2,0,2,8,8,4,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,1,Lawrence Ati ZIGI,38,29,76.0,0,0,0,12,4,33.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,7,Abdul FATAWU,5,5,100.0,0,2,0,5,1,20.0,6,5,1,0,0,12,1,0,0,0,5,6,8,0,0,1,0,0,9,0,0,0,0,3,6,4,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,3,Jhon LUCUMI,85,77,91.0,3,0,0,15,9,60.0,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,2,1,2,0,2,11,4,3,1,5,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,19,Inaki WILLIAMS,12,7,58.0,0,4,1,3,3,100.0,2,2,0,3,0,26,0,7,0,0,16,3,6,1,0,0,1,1,14,0,0,0,0,5,14,8,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,25,Prince ADU,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,10,0,5,0,0,5,0,0,0,0,1,0,0,6,0,0,0,0,1,4,3,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,6,Richard RIOS,11,9,82.0,0,1,0,1,0,0.0,2,1,1,3,0,14,2,6,0,2,2,2,2,5,1,0,0,9,13,1,0,1,0,1,16,11,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,9,Jhon CORDOBA,1,1,100.0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,12,Camilo VARGAS,39,36,92.0,0,0,0,4,3,75.0,0,0,0,0,0,10,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,21,Jaminton CAMPAZ,5,4,80.0,0,1,0,0,0,0.0,0,0,0,2,0,7,0,1,0,0,3,3,3,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,3,Caleb YIRENKYI,20,19,95.0,0,1,0,3,2,67.0,0,0,0,0,0,33,6,12,0,0,12,3,9,1,0,2,2,4,50,0,0,0,1,4,49,25,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,9,Jordan AYEW,13,10,77.0,1,3,0,4,0,0.0,0,0,0,0,0,17,3,5,0,1,7,1,5,0,0,1,0,3,37,0,0,0,0,1,16,14,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,18,Jerome OPOKU,51,43,84.0,3,0,0,10,3,30.0,1,1,0,0,0,9,2,0,0,0,0,7,6,1,0,1,1,0,1,1,0,1,2,7,6,0,3,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,15,Elisha OWUSU,19,18,95.0,0,0,0,5,5,100.0,1,0,1,0,0,3,2,1,0,0,0,0,1,2,0,2,1,2,14,0,0,0,0,4,11,3,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,2,Daniel MUNOZ,40,39,98.0,0,2,1,7,6,86.0,1,0,1,0,0,71,14,2,1,1,32,21,12,3,0,3,0,7,9,1,0,1,3,3,15,7,1,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Ghana,24,Ernest NUAMAH,7,5,71.0,0,0,0,3,2,67.0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,11,0,0,1,0,1,3,3,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,11,Jhon ARIAS,58,55,95.0,1,0,0,14,12,86.0,2,1,1,1,1,25,14,4,1,1,1,4,11,3,1,4,0,5,16,0,0,0,1,6,9,4,1,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260087,Colombia,17,Johan MOJICA,51,40,78.0,0,4,0,15,9,60.0,0,0,0,1,0,41,11,0,1,0,9,20,11,3,1,1,1,1,14,1,0,1,5,7,21,9,4,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,19,Harry SOUTTAR,58,51,88.0,0,0,0,23,17,74.0,2,0,2,0,0,9,0,1,1,0,0,7,2,0,0,9,0,1,2,11,0,11,9,4,4,1,7,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,25,Lucas HERRINGTON,46,44,96.0,0,0,0,9,9,100.0,1,0,1,0,0,22,4,0,0,0,0,18,12,0,0,1,1,3,4,4,0,4,8,5,12,2,3,8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,21,MAHMOUD SABER,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,2,YASSER IBRAHIM,73,68,93.0,0,0,0,11,8,73.0,1,1,0,0,0,47,3,0,0,0,0,44,26,6,1,2,0,10,8,7,0,8,7,4,23,8,7,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,3,Alessandro CIRCATI,78,60,77.0,2,0,0,29,20,69.0,3,0,3,1,0,25,11,2,0,0,3,9,13,2,1,1,2,8,6,4,0,5,6,4,26,8,8,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,8,EMAM ASHOUR,75,68,91.0,2,0,0,16,12,75.0,2,2,0,5,1,103,42,11,3,2,16,29,39,2,1,6,0,7,17,1,0,2,0,14,18,12,4,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,5,RAMY RABIA,76,69,91.0,4,0,0,15,10,67.0,1,0,1,1,0,15,3,3,0,0,1,8,8,6,0,3,3,2,6,6,0,6,10,4,12,5,8,12,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,11,MOSTAFA ZICO,13,9,69.0,0,0,0,4,3,75.0,0,0,0,0,0,41,7,9,1,3,21,0,6,8,0,1,0,6,49,1,0,1,0,3,35,13,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,9,Mohamed TOURE,5,3,60.0,0,2,0,1,1,100.0,0,0,0,2,0,11,0,2,0,1,8,0,4,0,0,1,0,1,28,2,0,2,0,3,21,15,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,15,Kai TREWIN,31,27,87.0,0,2,0,10,7,70.0,1,1,0,1,0,18,7,1,0,0,2,8,8,1,0,3,0,4,18,0,0,0,4,5,20,14,1,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,14,HAMDY FATHY,46,43,93.0,0,0,0,7,6,86.0,1,1,0,0,0,16,4,3,0,0,0,9,9,1,0,0,0,3,9,4,0,4,4,7,25,3,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,18,Patrick BEACH,35,24,69.0,0,0,0,14,4,29.0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,24,Paul OKON-ENGSTLER,15,13,87.0,0,0,0,4,4,100.0,0,0,0,0,0,5,2,3,0,0,0,0,3,1,1,1,0,0,14,0,0,0,0,4,13,7,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,23,MOSTAFA SHOUBIR,37,33,89.0,0,0,0,9,6,67.0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,5,0,0,9,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,4,HOSSAM ABDELMAGUID,29,26,90.0,0,0,0,3,1,33.0,0,0,0,0,0,5,1,0,0,0,0,4,3,4,1,5,0,3,5,1,0,1,5,4,10,5,6,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,5,Jordan BOS,12,9,75.0,0,1,0,4,0,0.0,5,5,0,0,0,9,0,1,0,0,4,4,1,2,0,3,0,2,10,0,0,0,0,6,21,7,0,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,10,MOHAMED SALAH,38,29,76.0,0,6,1,7,4,57.0,2,2,0,2,0,63,7,17,1,9,21,8,20,0,0,1,1,0,32,2,0,3,0,3,38,21,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,7,TREZEGUET,28,23,82.0,0,1,0,5,1,20.0,4,3,1,0,0,21,2,1,0,0,15,3,6,2,0,3,1,0,5,0,0,0,1,2,5,2,1,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,8,Connor METCALFE,23,20,87.0,0,1,0,7,5,71.0,0,0,0,2,0,50,7,18,1,7,9,8,10,1,0,2,0,1,52,1,0,2,0,9,42,36,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,11,Awer MABIL,8,5,62.0,0,1,0,5,2,40.0,1,1,0,1,0,17,0,6,0,1,6,4,3,0,0,1,0,0,20,1,0,1,0,2,16,15,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
