match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260025,Czechia,24,Alexandr SOJKA,7449.9,2219.5,2950.3,1437.1,698.4,144.6,126.0,48.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,Czechia,2,David ZIMA,2311.5,787.3,1062.9,349.4,111.8,0.0,23.0,9.0,24.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,Czechia,15,Pavel SULC,4808.7,1558.5,1874.0,873.2,339.9,163.1,84.0,27.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,Czechia,17,Lukas PROVOD,3602.8,942.9,1489.6,811.0,274.5,84.8,57.0,21.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,Czechia,20,Jaroslav ZELENY,4633.9,1612.6,1939.9,692.9,314.2,74.2,66.0,20.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,Czechia,22,Tomas SOUCEK,3640.1,921.1,1654.8,775.4,251.2,37.6,68.0,17.0,26.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,1,Ronwen WILLIAMS,5596.2,4204.5,1227.2,123.5,41.0,0.0,9.0,3.0,24.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,4,Teboho MOKOENA,10523.7,3520.6,4748.2,1631.7,482.8,140.4,135.0,38.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,5,Thalente MBATHA,11135.5,3794.2,4751.4,1796.0,515.7,278.2,159.0,47.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,6,Aubrey MODIBA,10348.5,3944.7,4211.4,1563.2,544.5,84.7,142.0,37.0,29.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,7,Oswin APPOLLIS,11066.8,3530.7,4982.4,1712.8,685.7,155.2,145.0,62.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,12,Thapelo MASEKO,9209.1,3320.1,3864.1,1212.9,619.1,192.9,109.0,52.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,14,Mbekezeli MBOKAZI,8919.1,3598.2,3732.0,1006.3,364.1,218.4,89.0,34.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,15,Iqraam RAYNERS,7369.7,3107.4,2551.3,860.9,528.4,321.7,68.0,45.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,20,Khuliso MUDAU,10551.4,3499.2,4664.1,1385.1,608.6,394.4,115.0,46.0,32.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,21,Ime OKON,10261.0,3799.4,4045.6,1545.2,638.7,232.0,141.0,55.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,23,Jayden ADAMS,5460.8,1963.9,2398.0,809.4,243.6,45.9,73.0,19.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,10,Relebohile MOFOKENG,6568.0,1619.8,3260.4,1255.8,302.8,129.1,102.0,23.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,17,Evidence MAKGOPA,3253.8,1212.9,1246.2,529.8,174.7,90.2,43.0,14.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260025,South Africa,25,Kamogelo SEBELEBELE,1742.9,415.8,777.8,358.9,126.0,64.5,27.0,11.0,28.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M25-CZE-V-RSA.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,1,Gregor KOBEL,5722.5,4387.7,1216.2,104.8,13.8,0.0,10.0,1.0,21.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,3,Silvan WIDMER,9704.3,3476.1,4003.8,1440.0,584.2,200.2,131.0,47.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,4,Nico ELVEDI,9971.2,3624.9,4596.8,1259.6,352.1,137.8,112.0,33.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,5,Manuel AKANJI,9709.9,4085.3,3952.3,1265.5,256.9,149.9,109.0,24.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,7,Breel EMBOLO,9097.8,4121.0,3112.1,1206.8,489.2,168.7,101.0,45.0,34.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,8,Remo FREULER,11831.4,4241.5,5055.0,1987.3,491.1,56.5,172.0,43.0,28.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,10,Granit XHAKA,11400.4,3826.2,4639.7,2372.4,484.6,77.5,182.0,35.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,11,Dan NDOYE,8006.2,3070.5,3163.5,952.8,550.7,268.9,89.0,46.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,13,Ricardo RODRIGUEZ,10255.2,4366.2,3916.4,1296.4,556.5,119.8,112.0,37.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,20,Michel AEBISCHER,9050.8,3147.9,3500.8,1528.7,673.2,200.2,145.0,43.0,29.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,22,Fabian RIEDER,9220.1,2575.8,4286.7,1669.8,518.0,169.8,143.0,45.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,9,Johan MANZAMBI,2824.8,995.4,1165.4,429.5,176.2,58.2,35.0,13.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,15,Djibril SOW,3174.4,852.7,1311.0,636.3,339.7,34.8,65.0,27.0,27.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,17,Ruben VARGAS,2554.8,1088.4,852.2,349.8,147.5,116.9,30.0,13.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,25,Luca JAQUEZ,1309.1,414.4,587.2,141.1,111.1,55.2,12.0,7.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Switzerland,26,Cedric ITTEN,1047.1,306.6,417.3,195.4,69.1,58.8,14.0,7.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,1,Nikola VASILJ,5580.8,4083.8,1421.0,65.4,8.8,1.7,8.0,1.0,25.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,4,Tarik MUHAREMOVIC,8731.4,3242.7,4005.6,1133.5,246.0,103.6,101.0,23.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,5,Sead KOLASINAC,10471.6,4089.5,4558.1,1267.3,430.8,125.9,98.0,35.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,6,Benjamin TAHIROVIC,8550.9,2572.4,3672.2,1622.5,535.6,148.3,138.0,39.0,29.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,7,Amar DEDIC,10279.1,3718.1,4254.0,1451.8,588.0,267.1,136.0,53.0,31.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,10,Ermedin DEMIROVIC,9520.8,3694.9,3707.7,1262.9,519.0,336.3,103.0,47.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,11,Edin DZEKO,7204.6,3123.6,2714.0,990.4,322.8,53.9,77.0,23.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,14,Ivan SUNJIC,10562.8,3114.6,4970.4,1956.7,505.6,15.5,172.0,42.0,25.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,15,Amar MEMIC,10930.2,3940.7,4398.1,1546.8,658.1,386.4,138.0,60.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,18,Nikola KATIC,10439.9,3931.1,4526.8,1381.4,448.5,152.1,124.0,36.0,30.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,19,Kerim ALAJBEGOVIC,10315.0,3781.8,4425.1,1464.8,485.9,157.4,128.0,41.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,13,Ivan BASIC,3580.7,1023.4,1674.5,589.7,251.8,41.2,44.0,15.0,27.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,16,Amir HADZIAHMETOVIC,1349.7,351.4,572.2,269.5,146.7,9.9,21.0,5.0,26.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,20,Esmir BAJRAKTAREVIC,3534.5,1061.8,1629.1,525.6,238.7,79.2,41.0,21.0,28.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,25,Jovo LUKIC,1275.9,350.4,493.0,248.5,150.4,33.6,21.0,15.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260026,Bosnia and Herzegovina,26,Ermin MAHMIC,753.9,247.7,278.7,154.3,67.4,5.8,12.0,5.0,25.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M26-SUI-V-BIH.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,16,Maxime CREPEAU,5772.4,3969.3,1611.5,152.3,39.2,0.0,15.0,5.0,22.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,2,Alistair JOHNSTON,10995.7,3937.4,4337.4,1666.9,844.5,209.5,138.0,52.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,4,Luc DE FOUGEROLLES,7582.8,2694.1,3331.0,1109.8,315.4,132.5,90.0,24.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,7,Stephen EUSTAQUIO,11506.7,3800.1,4537.9,2395.1,699.0,74.6,187.0,43.0,26.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,8,Ismael KONE,6099.4,2082.5,2801.3,843.9,314.0,57.5,74.0,16.0,28.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,9,Cyle LARIN,9262.8,4060.7,3477.0,1032.2,471.2,221.7,94.0,41.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,10,Jonathan DAVID,10188.9,4153.8,4227.8,1280.0,417.5,109.8,115.0,32.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,13,Derek CORNELIUS,4829.8,1825.4,1984.0,723.0,223.9,73.4,59.0,14.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,17,Tajon BUCHANAN,8935.2,3232.4,3835.7,1181.3,421.8,264.1,102.0,35.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,20,Ali AHMED,7787.2,2651.0,3522.4,1032.6,387.8,193.5,94.0,39.0,34.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,22,Richie LARYEA,9857.9,3942.6,3990.3,1202.5,540.5,182.0,104.0,41.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,12,Tani OLUWASEYI,3048.9,1087.5,1363.4,345.8,200.8,51.4,27.0,15.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,14,Jacob SHAFFELBURG,3826.6,1134.8,1514.2,703.9,402.2,71.4,53.0,29.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,15,Moise BOMBITO,4895.5,1958.4,2097.7,590.4,155.9,93.0,45.0,12.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,23,Niko SIGUR,2251.8,692.8,998.2,409.5,145.8,5.6,32.0,11.0,25.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Canada,25,Nathan SALIBA,4375.6,1557.2,2029.5,612.6,152.2,24.1,55.0,11.0,27.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,1,MAHMOUD ABUNADA,5117.9,4171.2,910.0,36.7,0.0,0.0,5.0,0.0,18.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,2,PEDRO MIGUEL,8520.8,3960.0,3404.2,787.2,255.3,114.1,67.0,22.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,4,ISSA LAYE,9509.7,3528.8,4241.0,1168.8,431.8,139.3,104.0,30.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,5,JASSEM GABER,4776.1,1753.9,2167.2,577.8,195.1,82.2,52.0,14.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,8,EDMILSON JUNIOR,5036.9,1998.2,1996.9,730.9,222.9,88.0,55.0,18.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,11,AKRAM AFIF,5215.5,2435.1,1962.3,539.0,196.2,82.8,48.0,23.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,13,AYOUB ALOUI,9565.4,3992.9,3936.1,1139.9,394.7,101.7,105.0,33.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,14,HOMAM AHMED,3082.1,1129.4,1339.1,329.8,160.0,123.8,30.0,13.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,15,YUSUF ABDURISAG,4484.0,1337.2,1924.9,784.8,290.2,147.0,65.0,19.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,16,BOUALEM KHOUKHI,7919.7,3996.8,2935.1,764.9,189.0,33.9,69.0,15.0,26.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,23,ASSIM MADIBO,5700.0,1908.7,2633.8,925.7,190.5,41.4,72.0,15.0,29.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,3,LUCAS MENDES,1535.0,502.4,675.3,219.0,127.4,10.9,17.0,9.0,27.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,18,SULTAN ALBRAKE,6624.9,2601.3,2832.6,892.4,208.7,90.0,80.0,17.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,20,AHMED FATHY,3981.9,1350.0,1578.5,761.5,240.9,50.9,63.0,18.0,27.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,25,ALHASHMI ALHUSSEIN,4072.3,1486.9,1687.9,597.1,236.3,64.1,50.0,20.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260027,Qatar,26,MOHAMED MANAI,5611.5,1935.8,2201.8,983.8,345.4,144.7,81.0,24.0,30.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M27-CAN-V-QAT.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,1,Raul RANGEL,5313.6,4084.8,1083.9,144.0,0.9,0.0,19.0,0.0,20.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,2,Jorge SANCHEZ,11744.6,3735.4,5321.6,1721.2,704.1,262.3,158.0,60.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,4,Edson ALVAREZ,10219.2,3927.1,4411.0,1330.7,368.3,182.1,125.0,38.0,30.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
