team,player_name,birth_date,age_years,market_value_eur,position,club,source,retrieved_at
Iraq,Amir Al-Ammari,,,1000000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Zaid Ismail,,,500000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Aimar Sher,,,1500000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Zidane Iqbal,,,1000000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Kevin Yakob,,,850000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Marko Farji,,,1700000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Youssef Amyn,,,550000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Ali Jasim,,,500000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Ahmed Qasem,,,3500000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Ibrahim Bayesh,,,800000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Ali Al-Hamadi,,,1500000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Mohanad Ali,,,1200000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Aymen Hussein,,,400000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Iraq,Ali Yousif,,,200000.0,,,transfermarkt,2026-07-10T09:23:37.635587+00:00
Jordan,Yazeed Abulaila,,,300000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Noor Bane Ataya,,,250000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Abdallah Al-Fakhouri,,,250000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Yazan Al-Arab,,,1000000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Saed Al-Rousan,,,450000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Abdallah Nasib,,,400000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Husam Abu Dahab,,,350000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mohammad Abualnadi,,,350000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Saleem Obaid,,,100000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mohannad Abu Taha,,,550000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mohammad Abu Hasheesh,,,400000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mohammad Abu Ghoush,,,300000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Ehsan Haddad,,,300000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Anas Badawi,,,200000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Nizar Al-Rashdan,,,600000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Amer Jamous,,,500000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Noor Al-Rawabdeh,,,500000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Ibrahim Saadeh,,,500000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Rajaei Ayed,,,325000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mohammad Al-Dawoud,,,150000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Odeh Fakhoury,,,350000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mahmoud Al-Mardi,,,350000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mousa Tamari,,,10000000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Mohammad Abu Zrayq,,,700000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Ali Azaizeh,,,325000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Jordan,Ali Olwan,,,800000.0,,,transfermarkt,2026-07-10T09:23:42.919776+00:00
Qatar,Meshaal Barsham,,,700000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Mahmoud Abunada,,,400000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Salah Zakaria,,,400000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Lucas Mendes,,,350000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Al-Hashmi Al-Hussain,,,250000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Issa Laye,,,200000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Boualem Khoukhi,,,200000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Pedro Miguel,,,150000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Homam Al-Amin,,,500000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Sultan Al-Brake,,,300000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Ayoub Al-Oui,,,375000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Jassem Gaber,,,500000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Assim Madibo,,,350000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Ahmed Fathi,,,250000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Karim Boudiaf,,,175000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Mohamed Manai,,,500000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Abdulaziz Hatim,,,250000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Hassan Al-Haydos,,,300000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Akram Afif,,,8000000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Edmílson Junior,,,1800000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Tahsin Mohammed Jamshid,,,200000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Ahmed Al-Ganehi,,,500000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Yusuf Abdurisag,,,275000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Almoez Ali,,,2500000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Ahmed Alaaeldin,,,300000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Qatar,Mohammed Muntari,,,200000.0,,,transfermarkt,2026-07-10T09:23:45.898096+00:00
Denmark,Mads Hermansen,,,15000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Filip Jørgensen,,,15000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Andreas Jungdal,,,3500000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Joachim Andersen,,,20000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Lucas Høgsberg,,,18000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Oliver Provstgaard,,,16000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Andreas Christensen,,,8000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Joakim Maehle,,,7000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Victor Bak,,,4000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Rasmus Nissen Kristensen,,,10000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Alexander Bah,,,7000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Pierre-Emile Højbjerg,,,15000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Victor Froholdt,,,50000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Jens Stage,,,14000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Thomas Jørgensen,,,5000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Albert Grønbæk,,,5000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Christian Eriksen,,,2500000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Patrick Dorgu,,,35000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Adam Daghim,,,7500000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Jacob Trenskow,,,7500000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Rasmus Højlund,,,60000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,William Osula,,,28000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Denmark,Kasper Høgh,,,12000000.0,,,transfermarkt,2026-07-10T09:23:52.172796+00:00
Ukraine,Anatoliy Trubin,,,25000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Ruslan Neshcheret,,,3500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Georgiy Yermakov,,,2500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Ilya Zabarnyi,,,40000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Mykola Matvienko,,,12000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Taras Mykhavko,,,10000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Valeriy Bondar,,,8000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Eduard Sarapiy,,,2500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Oleksandr Romanchuk,,,2500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Vitaliy Mykolenko,,,25000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Volodymyr Brazhko,,,10000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Mykola Shaparenko,,,8000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Ruslan Malinovskyi,,,2500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Yegor Nazaryna,,,2500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Danylo Ignatenko,,,1000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Georgiy Sudakov,,,25000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Artem Bondarenko,,,8000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Oleg Ocheretko,,,7000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Oleksandr Nazarenko,,,2500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Viktor Tsygankov,,,15000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Gennadiy Synchuk,,,3000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Andriy Yarmolenko,,,1000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Artem Dovbyk,,,15000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Matviy Ponomarenko,,,12000000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Ukraine,Roman Yaremchuk,,,3500000.0,,,transfermarkt,2026-07-10T09:24:02.897672+00:00
Russia,Stanislav Agkatsev,,,12000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Aleksandr Maksimenko,,,4000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Denis Adamov,,,3500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Anton Mitryushkin,,,3500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Igor Diveev,,,10000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Evgeniy Morozov,,,4000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Maksim Osipenko,,,3000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Viktor Melekhin,,,3000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Kirill Danilov,,,2500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Aleksandr Silyanov,,,8000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Daniil Denisov,,,4000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Ilya Vakhania,,,3000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Mingiyan Beveev,,,1800000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Dmitriy Barinov,,,7500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Nail Umyarov,,,7500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Artem Karpukas,,,7000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Matvey Kislyak,,,25000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Ivan Oblyakov,,,10000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Danil Prutsev,,,6000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Maksim Petrov,,,2800000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Danil Krugovoy,,,5000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Aleksey Batrakov,,,28000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Aleksandr Golovin,,,18000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Nikita Krivtsov,,,7500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Aleksey Miranchuk,,,7500000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Anton Miranchuk,,,2000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Lechi Sadulaev,,,3000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Amir Ibragimov,,,1000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Maksim Glushenkov,,,15000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Konstantin Tyukavin,,,17000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Dmitriy Vorobyov,,,6000000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Ivan Sergeev,,,2800000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Russia,Georgiy Melkadze,,,1800000.0,,,transfermarkt,2026-07-10T09:24:09.138421+00:00
Poland,Kamil Grabara,,,12000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Marcin Bulka,,,12000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Mateusz Kochalski,,,2500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Jakub Kiwior,,,35000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Kacper Potulski,,,18000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Jan Bednarek,,,11000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Oskar Wójcik,,,5000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Przemysław Wiśniewski,,,2500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Arkadiusz Pyrka,,,3500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Norbert Wojtuszek,,,3000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Tomasz Kędziora,,,2000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Bartosz Slisz,,,3500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Piotr Zielinski,,,10000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Jakub Piotrowski,,,4500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Nicola Zalewski,,,20000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Sebastian Szymanski,,,12000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Kacper Kozlowski,,,6000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Filip Rózga,,,2800000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Bartosz Kapustka,,,800000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Oskar Pietuszewski,,,25000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Jakub Kamiński,,,17000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Michal Skoras,,,4000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Robert Lewandowski,,,7000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Mateusz Zukowski,,,6000000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Karol Świderski,,,4500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Poland,Karol Czubak,,,2500000.0,,,transfermarkt,2026-07-10T09:24:14.457596+00:00
Serbia,Filip Stanković,,,8000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Veljko Ilić,,,1000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Luka Lijeskic,,,600000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Strahinja Pavlović,,,40000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Strahinja Erakovic,,,7000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Nikola Simic,,,6000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Mirko Milikic,,,2500000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Petar Petrovic,,,1700000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Vukasin Djurdjevic,,,1000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Adem Avdic,,,10000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Stefan Bukinac,,,3500000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Kosta Nedeljkovic,,,6000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Ognjen Mimović,,,2700000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Aleksandar Stanković,,,32000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Vanja Dragojevic,,,8000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Njegos Petrovic,,,4500000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Vasilije Kostov,,,25000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Andrija Maksimovic,,,9000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Petar Stanic,,,3500000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Dejan Zukic,,,3000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Veljko Birmancevic,,,3500000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Vladimir Lucic,,,1800000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Andrija Zivkovic,,,8000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Lazar Randjelovic,,,1700000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Mihailo Ivanović,,,9000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Jovan Milosevic,,,7000000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Serbia,Nikola Stulic,,,3500000.0,,,transfermarkt,2026-07-10T09:24:17.124478+00:00
Hungary,Áron Yaakobishvili,,,3000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Balázs Tóth,,,1000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Ármin Pécsi,,,800000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Péter Szappanos,,,350000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Willi Orbán,,,5000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Márton Dárdai,,,2500000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Márk Csinger,,,1000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Kornél Szűcs,,,750000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Milos Kerkez,,,35000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Callum Styles,,,3000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Zsolt Nagy,,,1200000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Ákos Markgráf,,,800000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Roland Sallai,,,14000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Bendegúz Bolla,,,3000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Attila Osváth,,,700000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Péter Baráth,,,2500000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Rajmund Tóth,,,900000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Alex Tóth,,,12000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,András Schäfer,,,4500000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Milán Vitális,,,2000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Tamás Szűcs,,,1500000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Norbert Szendrei,,,700000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Dominik Szoboszlai,,,100000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Szabolcs Schön,,,1200000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Damir Redzic,,,4000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Barnabás Varga,,,4000000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Zsombor Gruber,,,1500000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Bendegúz Kovács,,,1500000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Hungary,Dániel Lukács,,,800000.0,,,transfermarkt,2026-07-10T09:24:26.532885+00:00
Cameroon,Simon Ngapandouetnbu,,,2500000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Blondy Nna Noukeu,,,700000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Devis Epassy,,,400000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Samuel Kotto,,,4000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Kévin Keben,,,3500000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Che Malone,,,800000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Stephane Keller,,,400000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Emmanuel Moungam,,,200000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Mahamadou Nagida,,,7000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Darlin Yongwa,,,5000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Jackson Tchatchoua,,,12000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Oliver Kamdem,,,1200000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Ryan Fosso,,,2000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Fidel Brice Ambina,,,1800000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Arnold Kamdem,,,100000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Arthur Avom,,,20000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Maël Fernandez Monyebe,,,,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Danny Namaso,,,6000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Konrad Nfanseu Sinyam,,,,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Bryan Mbeumo,,,75000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Saidou Alioum,,,800000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Christian Kofane,,,40000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Karl Etta Eyong,,,15000000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Cameroon,Angel Yondjo Matah,,,200000.0,,,transfermarkt,2026-07-10T09:24:29.436571+00:00
Wales,Danny Ward,,,600000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Karl Darlow,,,200000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Tom King,,,100000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Joe Rodon,,,18000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Chris Mepham,,,3000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Ben Davies,,,3000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Dylan Lawlor,,,1800000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Neco Williams,,,28000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Jay Dasilva,,,9000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Rhys Norrington-Davies,,,2500000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Jayden Lienou,,,,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Connor Roberts,,,1500000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Ronan Kpakio,,,1200000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Ethan Ampadu,,,30000000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Kai Andrews,,,500000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
Wales,Josh Sheehan,,,400000.0,,,transfermarkt,2026-07-10T09:24:34.233077+00:00
